source,canton_nom,region,prefecture_nom,FRI,fri_classe,total_pop,proxy_risque_panne,coord_invalide,location_name,latitude,longitude,forage_chateau_nom
COSO,Pogno,Savanes,E03,0.07935431523311563,Modéré,19484.478752,Risque élevé,True,EDOGA 2,0.0,0.0,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,DJOULE-TCHAMONGA,,,
COSO,Gando,Savanes,E05,0.09015667302148637,Modéré,27533.431500000002,Risque élevé,True,N'GAMBI,,,
COSO,Korbongou,Savanes,E07,0.09691527854716563,Modéré,47598.911181,Risque élevé,True,KORBONGOU CENTRE,,,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,BONDANTCHALE (SAM-NABA),0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,SALAMOU,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,YANGBONGBONGUE,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,TINTARGUINE 2,0.0,0.0,
COSO,Sam-Naba,Savanes,E01,0.07634589956315013,Faible,9367.473667,Risque élevé,True,TINTARGUINE 1,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,BOUSSANGA 1,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,GOYAMBA 1,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,GOYAMBA 2,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Faible risque,True,KALYADA,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,KOMOULOGOU 2,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,KOWONGO,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Faible risque,True,KPALBIAGA 1,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,KPALBIAGA 2,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Faible risque,True,NONLEDE,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,PIZOSGO 1,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,POGOYOGO 2,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,SIAMBIN,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Faible risque,True,WOMNOGO,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque modéré,True,GANGA,,,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,KPÉKIBONGUE,0.0,0.0,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,SANDJAK 2,,,
COSO,,Savanes,,0.09829211963759525,,16893.74207791045,Risque élevé,True,NOK-DONG,0.0,0.0,
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
TdE,Agoè-Nyivé,Maritime,A01,0.4930971372315273,Élevé,358223.442808,Non évalué (donnée indisponible),False,,,,Forage
